submission_id,response1,size_adj,startDate,context_picture,experiment_id,picture2,correct1,question1,problems,enjoyment,hit_id,item,botresponse,assignment_id,correct2,understand,text,condition,sentence,age,response,comments,picture1,response3,size_target,education,worker_id,languages,sex,RT,correct3,context,trial_number,startTime,attempts,picture,fairprice,question2,response2,adj_cond,trial_name
112,monkey,NA,Wed Jul 31 2019 11:56:39 GMT-0400 (Eastern Daylight Time),NA,5,images/gorilla.jpg,spider monkey,This is a ,,1,3PKVGQTFIH8IJJ84P12VU5QCQL8YRO,primates,Margaret,30BXRYBRP5L4S4XU4XDFJOZEDYOHWG,gorilla,,Please label the pictures below.,NA,NA,,NA,,images/spidermonkey.jpg,apes,NA,some_college,A2ETXCA9X5P484,english,,NA,monkeys|apes|primates,NA,2,1564588599669,3,NA,2,These are both,gorilla,NA,warmup
112,monkey,NA,Wed Jul 31 2019 11:56:39 GMT-0400 (Eastern Daylight Time),NA,5,images/gorilla.jpg,spider monkey,This is a ,,1,3PKVGQTFIH8IJJ84P12VU5QCQL8YRO,primates,Margaret,30BXRYBRP5L4S4XU4XDFJOZEDYOHWG,gorilla,,Please label the pictures below.,NA,NA,,NA,,images/spidermonkey.jpg,apes,NA,some_college,A2ETXCA9X5P484,english,,NA,monkeys|apes|primates,NA,2,1564588599669,4,NA,2,These are both,gorilla,NA,warmup
112,monkey,NA,Wed Jul 31 2019 11:56:39 GMT-0400 (Eastern Daylight Time),NA,5,images/gorilla.jpg,spider monkey,This is a ,,1,3PKVGQTFIH8IJJ84P12VU5QCQL8YRO,primates,Margaret,30BXRYBRP5L4S4XU4XDFJOZEDYOHWG,gorilla,,Please label the pictures below.,NA,NA,,NA,,images/spidermonkey.jpg,apes,NA,some_college,A2ETXCA9X5P484,english,,NA,monkeys|apes|primates,NA,2,1564588599669,5,NA,2,These are both,gorilla,NA,warmup
112,monkey,NA,Wed Jul 31 2019 11:56:39 GMT-0400 (Eastern Daylight Time),NA,5,images/gorilla.jpg,spider monkey,This is a ,,1,3PKVGQTFIH8IJJ84P12VU5QCQL8YRO,primates,Margaret,30BXRYBRP5L4S4XU4XDFJOZEDYOHWG,gorilla,,Please label the pictures below.,NA,NA,,NA,,images/spidermonkey.jpg,apes,NA,some_college,A2ETXCA9X5P484,english,,NA,monkeys|apes|primates,NA,2,1564588599669,6,NA,2,These are both,gorilla,NA,warmup
112,monkey,NA,Wed Jul 31 2019 11:56:39 GMT-0400 (Eastern Daylight Time),NA,5,images/gorilla.jpg,spider monkey,This is a ,,1,3PKVGQTFIH8IJJ84P12VU5QCQL8YRO,primates,Margaret,30BXRYBRP5L4S4XU4XDFJOZEDYOHWG,gorilla,,Please label the pictures below.,NA,NA,,NA,,images/spidermonkey.jpg,apes,NA,some_college,A2ETXCA9X5P484,english,,NA,monkeys|apes|primates,NA,2,1564588599669,7,NA,2,These are both,gorilla,NA,warmup
112,monkey,NA,Wed Jul 31 2019 11:56:39 GMT-0400 (Eastern Daylight Time),NA,5,images/gorilla.jpg,spider monkey,This is a ,,1,3PKVGQTFIH8IJJ84P12VU5QCQL8YRO,primates,Margaret,30BXRYBRP5L4S4XU4XDFJOZEDYOHWG,gorilla,,Please label the pictures below.,NA,NA,,NA,,images/spidermonkey.jpg,monkeys,NA,some_college,A2ETXCA9X5P484,english,,NA,monkeys|apes|primates,NA,2,1564588599669,8,NA,2,These are both,gorilla,NA,warmup
112,monkey,NA,Wed Jul 31 2019 11:56:39 GMT-0400 (Eastern Daylight Time),NA,5,images/gorilla.jpg,spider monkey,This is a ,,1,3PKVGQTFIH8IJJ84P12VU5QCQL8YRO,primates,Margaret,30BXRYBRP5L4S4XU4XDFJOZEDYOHWG,gorilla,,Please label the pictures below.,NA,NA,,NA,,images/spidermonkey.jpg,monkeys,NA,some_college,A2ETXCA9X5P484,english,,NA,monkeys|apes|primates,NA,2,1564588599669,9,NA,2,These are both,gorilla,NA,warmup
112,spider monkey,NA,Wed Jul 31 2019 11:56:39 GMT-0400 (Eastern Daylight Time),NA,5,images/gorilla.jpg,spider monkey,This is a ,,1,3PKVGQTFIH8IJJ84P12VU5QCQL8YRO,primates,Margaret,30BXRYBRP5L4S4XU4XDFJOZEDYOHWG,gorilla,,Please label the pictures below.,NA,NA,,NA,,images/spidermonkey.jpg,apes,NA,some_college,A2ETXCA9X5P484,english,,NA,monkeys|apes|primates,NA,2,1564588599669,10,NA,2,These are both,gorilla,NA,warmup
112,swan,NA,Wed Jul 31 2019 11:56:39 GMT-0400 (Eastern Daylight Time),NA,5,images/colibri.jpg,swan,This is a ,,1,3PKVGQTFIH8IJJ84P12VU5QCQL8YRO,birds,Margaret,30BXRYBRP5L4S4XU4XDFJOZEDYOHWG,hummingbird,,Please label the pictures below.,NA,NA,,NA,,images/swan.jpg,birds,NA,some_college,A2ETXCA9X5P484,english,,NA,birds,NA,3,1564588599669,1,NA,2,These are both,humming bird,NA,warmup
112,swan,NA,Wed Jul 31 2019 11:56:39 GMT-0400 (Eastern Daylight Time),NA,5,images/colibri.jpg,swan,This is a ,,1,3PKVGQTFIH8IJJ84P12VU5QCQL8YRO,birds,Margaret,30BXRYBRP5L4S4XU4XDFJOZEDYOHWG,hummingbird,,Please label the pictures below.,NA,NA,,NA,,images/swan.jpg,birds,NA,some_college,A2ETXCA9X5P484,english,,NA,birds,NA,3,1564588599669,2,NA,2,These are both,hummingbird,NA,warmup
112,NA,big,Wed Jul 31 2019 11:56:39 GMT-0400 (Eastern Daylight Time),images/monkey-parade-small.png,5,NA,NA,That's a big ,,1,3PKVGQTFIH8IJJ84P12VU5QCQL8YRO,primates,Margaret,30BXRYBRP5L4S4XU4XDFJOZEDYOHWG,NA,,Another animal belongs to the group.,prenominal,You say to your friend:,,monkey,,NA,NA,small,some_college,A2ETXCA9X5P484,english,,,NA,You see a group of animals.,1,1564588599669,NA,images/spidermonkey-b.jpg,2,,NA,incongruent,main
112,NA,small,Wed Jul 31 2019 11:56:39 GMT-0400 (Eastern Daylight Time),images/fish-parade.png,5,NA,NA,That's a small ,,1,3PKVGQTFIH8IJJ84P12VU5QCQL8YRO,fish,Margaret,30BXRYBRP5L4S4XU4XDFJOZEDYOHWG,NA,,Another animal belongs to the group.,prenominal,You say to your friend:,,fish,,NA,NA,big,some_college,A2ETXCA9X5P484,english,,,NA,You see a group of animals.,2,1564588599669,NA,images/swordfish-s.jpg,2,,NA,incongruent,main
112,NA,small,Wed Jul 31 2019 11:56:39 GMT-0400 (Eastern Daylight Time),images/bird-parade-small.png,5,NA,NA,That's a small ,,1,3PKVGQTFIH8IJJ84P12VU5QCQL8YRO,birds,Margaret,30BXRYBRP5L4S4XU4XDFJOZEDYOHWG,NA,,Another animal bleongs to the group.,prenominal,You say to your friend:,,bird,,NA,NA,small,some_college,A2ETXCA9X5P484,english,,,NA,You see a group of animals.,3,1564588599669,NA,images/colibri.jpg,2,,NA,congruent,main
112,chiwawa,NA,Wed Jul 31 2019 11:56:39 GMT-0400 (Eastern Daylight Time),NA,5,images/great-dane.jpg,chihuahua,This is a ,,1,3PKVGQTFIH8IJJ84P12VU5QCQL8YRO,dogs,Margaret,30BXRYBRP5L4S4XU4XDFJOZEDYOHWG,great dane,,Please label the pictures below.,NA,NA,,NA,,images/chihuahua.jpg,dogs,NA,some_college,A2ETXCA9X5P484,english,,NA,dogs,NA,1,1564588599669,1,NA,2,These are both,greyhound,NA,warmup
112,chihuahua,NA,Wed Jul 31 2019 11:56:39 GMT-0400 (Eastern Daylight Time),NA,5,images/great-dane.jpg,chihuahua,This is a ,,1,3PKVGQTFIH8IJJ84P12VU5QCQL8YRO,dogs,Margaret,30BXRYBRP5L4S4XU4XDFJOZEDYOHWG,great dane,,Please label the pictures below.,NA,NA,,NA,,images/chihuahua.jpg,dogs,NA,some_college,A2ETXCA9X5P484,english,,NA,dogs,NA,1,1564588599669,2,NA,2,These are both,great dane,NA,warmup
112,daisy,NA,Wed Jul 31 2019 11:56:39 GMT-0400 (Eastern Daylight Time),NA,5,images/sunflower.png,daisy,This is a ,,1,3PKVGQTFIH8IJJ84P12VU5QCQL8YRO,flowers,Margaret,30BXRYBRP5L4S4XU4XDFJOZEDYOHWG,sunflower,,Please label the pictures below.,NA,NA,,NA,,images/daisy.png,flowers,NA,some_college,A2ETXCA9X5P484,english,,NA,flowers,NA,2,1564588599669,1,NA,2,These are both,sunflower,NA,warmup
112,pine,NA,Wed Jul 31 2019 11:56:39 GMT-0400 (Eastern Daylight Time),NA,5,images/bonsai.jpg,redwood|sequoia,This is a ,,1,3PKVGQTFIH8IJJ84P12VU5QCQL8YRO,trees,Margaret,30BXRYBRP5L4S4XU4XDFJOZEDYOHWG,bonsai,,Please label the pictures below.,NA,NA,,NA,,images/sequoia.jpg,trees,NA,some_college,A2ETXCA9X5P484,english,,NA,trees,NA,3,1564588599669,1,NA,2,These are both,hhh,NA,warmup
112,redwood,NA,Wed Jul 31 2019 11:56:39 GMT-0400 (Eastern Daylight Time),NA,5,images/bonsai.jpg,redwood|sequoia,This is a ,,1,3PKVGQTFIH8IJJ84P12VU5QCQL8YRO,trees,Margaret,30BXRYBRP5L4S4XU4XDFJOZEDYOHWG,bonsai,,Please label the pictures below.,NA,NA,,NA,,images/sequoia.jpg,trees,NA,some_college,A2ETXCA9X5P484,english,,NA,trees,NA,3,1564588599669,2,NA,2,These are both,bonsai,NA,warmup
112,NA,small,Wed Jul 31 2019 11:56:39 GMT-0400 (Eastern Daylight Time),images/tree-parade.png,5,NA,NA,That's a small ,,1,3PKVGQTFIH8IJJ84P12VU5QCQL8YRO,trees,Margaret,30BXRYBRP5L4S4XU4XDFJOZEDYOHWG,NA,,Another plant belongs to the group.,prenominal,You say to your friend:,,tree,,NA,NA,small,some_college,A2ETXCA9X5P484,english,,,NA,You see a group of plants.,1,1564588599669,NA,images/bonsai.jpg,2,,NA,congruent,main
112,NA,big,Wed Jul 31 2019 11:56:39 GMT-0400 (Eastern Daylight Time),images/flower-parade.png,5,NA,NA,That's a big ,,1,3PKVGQTFIH8IJJ84P12VU5QCQL8YRO,flowers,Margaret,30BXRYBRP5L4S4XU4XDFJOZEDYOHWG,NA,,Another plant belongs to the group.,prenominal,You say to your friend:,,flower,,NA,NA,big,some_college,A2ETXCA9X5P484,english,,,NA,You see a group of plants.,2,1564588599669,NA,images/sunflower.png,2,,NA,congruent,main
112,NA,small,Wed Jul 31 2019 11:56:39 GMT-0400 (Eastern Daylight Time),images/dog_parade.png,5,NA,NA,That's a small ,,1,3PKVGQTFIH8IJJ84P12VU5QCQL8YRO,dogs,Margaret,30BXRYBRP5L4S4XU4XDFJOZEDYOHWG,NA,,Another animal belongs to the group.,prenominal,You say to your friend:,,dog,,NA,NA,big,some_college,A2ETXCA9X5P484,english,,,NA,You see a group of animals.,3,1564588599669,NA,images/great-dane-s.jpg,2,,NA,incongruent,main
118,dandelion,NA,Wed Jul 31 2019 11:55:59 GMT-0400 (Eastern Daylight Time),NA,5,images/sunflower.png,daisy,This is a ,no,1,33KMQD9OFJ2PMGSOTEEPCBFFLA677Y,flowers,patricia,323Q6SJS8J42HIBZE83FF0DEIVZFHH,sunflower,yes,Please label the pictures below.,NA,NA,33,NA,,images/daisy.png,plants,NA,graduated_college,A2XK2XQU5D3TER,English,male,NA,flowers,NA,1,1564588559832,1,NA,1.00,These are both,sunflower,NA,warmup
118,daisy,NA,Wed Jul 31 2019 11:55:59 GMT-0400 (Eastern Daylight Time),NA,5,images/sunflower.png,daisy,This is a ,no,1,33KMQD9OFJ2PMGSOTEEPCBFFLA677Y,flowers,patricia,323Q6SJS8J42HIBZE83FF0DEIVZFHH,sunflower,yes,Please label the pictures below.,NA,NA,33,NA,,images/daisy.png,flowers,NA,graduated_college,A2XK2XQU5D3TER,English,male,NA,flowers,NA,1,1564588559832,2,NA,1.00,These are both,sunflower,NA,warmup
118,monkey,NA,Wed Jul 31 2019 11:55:59 GMT-0400 (Eastern Daylight Time),NA,5,images/gorilla.jpg,spider monkey,This is a ,no,1,33KMQD9OFJ2PMGSOTEEPCBFFLA677Y,primates,patricia,323Q6SJS8J42HIBZE83FF0DEIVZFHH,gorilla,yes,Please label the pictures below.,NA,NA,33,NA,,images/spidermonkey.jpg,mamals,NA,graduated_college,A2XK2XQU5D3TER,English,male,NA,monkeys|apes|primates,NA,2,1564588559832,1,NA,1.00,These are both,gorilla,NA,warmup
118,spider monkey,NA,Wed Jul 31 2019 11:55:59 GMT-0400 (Eastern Daylight Time),NA,5,images/gorilla.jpg,spider monkey,This is a ,no,1,33KMQD9OFJ2PMGSOTEEPCBFFLA677Y,primates,patricia,323Q6SJS8J42HIBZE83FF0DEIVZFHH,gorilla,yes,Please label the pictures below.,NA,NA,33,NA,,images/spidermonkey.jpg,monkeys,NA,graduated_college,A2XK2XQU5D3TER,English,male,NA,monkeys|apes|primates,NA,2,1564588559832,2,NA,1.00,These are both,gorilla,NA,warmup
118,oak,NA,Wed Jul 31 2019 11:55:59 GMT-0400 (Eastern Daylight Time),NA,5,images/bonsai.jpg,redwood|sequoia,This is a ,no,1,33KMQD9OFJ2PMGSOTEEPCBFFLA677Y,trees,patricia,323Q6SJS8J42HIBZE83FF0DEIVZFHH,bonsai,yes,Please label the pictures below.,NA,NA,33,NA,,images/sequoia.jpg,trees,NA,graduated_college,A2XK2XQU5D3TER,English,male,NA,trees,NA,3,1564588559832,1,NA,1.00,These are both,bonsai,NA,warmup
118,redwood,NA,Wed Jul 31 2019 11:55:59 GMT-0400 (Eastern Daylight Time),NA,5,images/bonsai.jpg,redwood|sequoia,This is a ,no,1,33KMQD9OFJ2PMGSOTEEPCBFFLA677Y,trees,patricia,323Q6SJS8J42HIBZE83FF0DEIVZFHH,bonsai,yes,Please label the pictures below.,NA,NA,33,NA,,images/sequoia.jpg,trees,NA,graduated_college,A2XK2XQU5D3TER,English,male,NA,trees,NA,3,1564588559832,2,NA,1.00,These are both,bonsai,NA,warmup
118,NA,small,Wed Jul 31 2019 11:55:59 GMT-0400 (Eastern Daylight Time),images/flower-parade-small.png,5,NA,NA,That's a small ,no,1,33KMQD9OFJ2PMGSOTEEPCBFFLA677Y,flowers,patricia,323Q6SJS8J42HIBZE83FF0DEIVZFHH,NA,yes,Another plant belongs to the group.,prenominal,You say to your friend:,33,daisy,,NA,NA,small,graduated_college,A2XK2XQU5D3TER,English,male,,NA,You see a group of plants.,1,1564588559832,NA,images/daisy.png,1.00,,NA,congruent,main
118,NA,small,Wed Jul 31 2019 11:55:59 GMT-0400 (Eastern Daylight Time),images/tree-parade.png,5,NA,NA,That's a small ,no,1,33KMQD9OFJ2PMGSOTEEPCBFFLA677Y,trees,patricia,323Q6SJS8J42HIBZE83FF0DEIVZFHH,NA,yes,Another plant belongs to the group.,prenominal,You say to your friend:,33,redwood,,NA,NA,big,graduated_college,A2XK2XQU5D3TER,English,male,,NA,You see a group of plants.,2,1564588559832,NA,images/sequoia-s.jpg,1.00,,NA,incongruent,main
118,NA,big,Wed Jul 31 2019 11:55:59 GMT-0400 (Eastern Daylight Time),images/monkey-parade.png,5,NA,NA,That's a big ,no,1,33KMQD9OFJ2PMGSOTEEPCBFFLA677Y,primates,patricia,323Q6SJS8J42HIBZE83FF0DEIVZFHH,NA,yes,Another animal belongs to the group.,prenominal,You say to your friend:,33,gorilla,,NA,NA,big,graduated_college,A2XK2XQU5D3TER,English,male,,NA,You see a group of animals.,3,1564588559832,NA,images/gorilla.jpg,1.00,,NA,congruent,main
118,marlin,NA,Wed Jul 31 2019 11:55:59 GMT-0400 (Eastern Daylight Time),NA,5,images/goldfish.png,swordfish,This is a ,no,1,33KMQD9OFJ2PMGSOTEEPCBFFLA677Y,fish,patricia,323Q6SJS8J42HIBZE83FF0DEIVZFHH,goldfish,yes,Please label the pictures below.,NA,NA,33,NA,,images/swordfish.jpg,fish,NA,graduated_college,A2XK2XQU5D3TER,English,male,NA,fish,NA,1,1564588559832,1,NA,1.00,These are both,goldfish,NA,warmup
118,swordfish,NA,Wed Jul 31 2019 11:55:59 GMT-0400 (Eastern Daylight Time),NA,5,images/goldfish.png,swordfish,This is a ,no,1,33KMQD9OFJ2PMGSOTEEPCBFFLA677Y,fish,patricia,323Q6SJS8J42HIBZE83FF0DEIVZFHH,goldfish,yes,Please label the pictures below.,NA,NA,33,NA,,images/swordfish.jpg,fish,NA,graduated_college,A2XK2XQU5D3TER,English,male,NA,fish,NA,1,1564588559832,2,NA,1.00,These are both,goldfish,NA,warmup
118,swan,NA,Wed Jul 31 2019 11:55:59 GMT-0400 (Eastern Daylight Time),NA,5,images/colibri.jpg,swan,This is a ,no,1,33KMQD9OFJ2PMGSOTEEPCBFFLA677Y,birds,patricia,323Q6SJS8J42HIBZE83FF0DEIVZFHH,hummingbird,yes,Please label the pictures below.,NA,NA,33,NA,,images/swan.jpg,birds,NA,graduated_college,A2XK2XQU5D3TER,English,male,NA,birds,NA,2,1564588559832,1,NA,1.00,These are both,hummingbird,NA,warmup
118,chiwawa,NA,Wed Jul 31 2019 11:55:59 GMT-0400 (Eastern Daylight Time),NA,5,images/great-dane.jpg,chihuahua,This is a ,no,1,33KMQD9OFJ2PMGSOTEEPCBFFLA677Y,dogs,patricia,323Q6SJS8J42HIBZE83FF0DEIVZFHH,great dane,yes,Please label the pictures below.,NA,NA,33,NA,,images/chihuahua.jpg,dogs,NA,graduated_college,A2XK2XQU5D3TER,English,male,NA,dogs,NA,3,1564588559832,1,NA,1.00,These are both,dane,NA,warmup
118,chihuahua,NA,Wed Jul 31 2019 11:55:59 GMT-0400 (Eastern Daylight Time),NA,5,images/great-dane.jpg,chihuahua,This is a ,no,1,33KMQD9OFJ2PMGSOTEEPCBFFLA677Y,dogs,patricia,323Q6SJS8J42HIBZE83FF0DEIVZFHH,great dane,yes,Please label the pictures below.,NA,NA,33,NA,,images/chihuahua.jpg,dogs,NA,graduated_college,A2XK2XQU5D3TER,English,male,NA,dogs,NA,3,1564588559832,2,NA,1.00,These are both,great dane,NA,warmup
118,NA,big,Wed Jul 31 2019 11:55:59 GMT-0400 (Eastern Daylight Time),images/dog_parade.png,5,NA,NA,That's a big ,no,1,33KMQD9OFJ2PMGSOTEEPCBFFLA677Y,dogs,patricia,323Q6SJS8J42HIBZE83FF0DEIVZFHH,NA,yes,Another animal belongs to the group.,prenominal,You say to your friend:,33,great dane,,NA,NA,big,graduated_college,A2XK2XQU5D3TER,English,male,,NA,You see a group of animals.,1,1564588559832,NA,images/great-dane.jpg,1.00,,NA,congruent,main
118,NA,big,Wed Jul 31 2019 11:55:59 GMT-0400 (Eastern Daylight Time),images/fish-parade.png,5,NA,NA,That's a big ,no,1,33KMQD9OFJ2PMGSOTEEPCBFFLA677Y,fish,patricia,323Q6SJS8J42HIBZE83FF0DEIVZFHH,NA,yes,Another animal belongs to the group.,prenominal,You say to your friend:,33,goldfish,,NA,NA,small,graduated_college,A2XK2XQU5D3TER,English,male,,NA,You see a group of animals.,2,1564588559832,NA,images/goldfish-b.png,1.00,,NA,incongruent,main
118,NA,big,Wed Jul 31 2019 11:55:59 GMT-0400 (Eastern Daylight Time),images/bird-parade-small.png,5,NA,NA,That's a big ,no,1,33KMQD9OFJ2PMGSOTEEPCBFFLA677Y,birds,patricia,323Q6SJS8J42HIBZE83FF0DEIVZFHH,NA,yes,Another animal bleongs to the group.,prenominal,You say to your friend:,33,hummingbird,,NA,NA,small,graduated_college,A2XK2XQU5D3TER,English,male,,NA,You see a group of animals.,3,1564588559832,NA,images/colibri-b.jpg,1.00,,NA,incongruent,main
123,Tree,NA,Wed Jul 31 2019 11:52:45 GMT-0400 (Eastern Daylight Time),NA,5,images/bonsai.jpg,redwood|sequoia,This is a ,no,2,335VBRURDJOE9EVRVJQFWHY22NYE93,trees,margaret,3CPLWGV3MPNLQ46XEKY0AOOZ19DN96,bonsai,,Please label the pictures below.,NA,NA,,NA,,images/sequoia.jpg,Plants,NA,graduated_college,AVK1TZJ6OT9HY,English,,NA,trees,NA,1,1564588365922,1,NA,1.27,These are both,Plant,NA,warmup
123,redwood,NA,Wed Jul 31 2019 11:52:45 GMT-0400 (Eastern Daylight Time),NA,5,images/bonsai.jpg,redwood|sequoia,This is a ,no,2,335VBRURDJOE9EVRVJQFWHY22NYE93,trees,margaret,3CPLWGV3MPNLQ46XEKY0AOOZ19DN96,bonsai,,Please label the pictures below.,NA,NA,,NA,,images/sequoia.jpg,tress,NA,graduated_college,AVK1TZJ6OT9HY,English,,NA,trees,NA,1,1564588365922,2,NA,1.27,These are both,bonsai,NA,warmup
123,redwood,NA,Wed Jul 31 2019 11:52:45 GMT-0400 (Eastern Daylight Time),NA,5,images/bonsai.jpg,redwood|sequoia,This is a ,no,2,335VBRURDJOE9EVRVJQFWHY22NYE93,trees,margaret,3CPLWGV3MPNLQ46XEKY0AOOZ19DN96,bonsai,,Please label the pictures below.,NA,NA,,NA,,images/sequoia.jpg,trees,NA,graduated_college,AVK1TZJ6OT9HY,English,,NA,trees,NA,1,1564588365922,3,NA,1.27,These are both,bonsai,NA,warmup
123,monkey,NA,Wed Jul 31 2019 11:52:45 GMT-0400 (Eastern Daylight Time),NA,5,images/gorilla.jpg,spider monkey,This is a ,no,2,335VBRURDJOE9EVRVJQFWHY22NYE93,primates,margaret,3CPLWGV3MPNLQ46XEKY0AOOZ19DN96,gorilla,,Please label the pictures below.,NA,NA,,NA,,images/spidermonkey.jpg,mammals,NA,graduated_college,AVK1TZJ6OT9HY,English,,NA,monkeys|apes|primates,NA,2,1564588365922,1,NA,1.27,These are both,gorilla,NA,warmup
123,spider monkey,NA,Wed Jul 31 2019 11:52:45 GMT-0400 (Eastern Daylight Time),NA,5,images/gorilla.jpg,spider monkey,This is a ,no,2,335VBRURDJOE9EVRVJQFWHY22NYE93,primates,margaret,3CPLWGV3MPNLQ46XEKY0AOOZ19DN96,gorilla,,Please label the pictures below.,NA,NA,,NA,,images/spidermonkey.jpg,apes,NA,graduated_college,AVK1TZJ6OT9HY,English,,NA,monkeys|apes|primates,NA,2,1564588365922,2,NA,1.27,These are both,gorilla,NA,warmup
123,flower,NA,Wed Jul 31 2019 11:52:45 GMT-0400 (Eastern Daylight Time),NA,5,images/sunflower.png,daisy,This is a ,no,2,335VBRURDJOE9EVRVJQFWHY22NYE93,flowers,margaret,3CPLWGV3MPNLQ46XEKY0AOOZ19DN96,sunflower,,Please label the pictures below.,NA,NA,,NA,,images/daisy.png,flowers,NA,graduated_college,AVK1TZJ6OT9HY,English,,NA,flowers,NA,3,1564588365922,1,NA,1.27,These are both,sunflower,NA,warmup
123,daisy,NA,Wed Jul 31 2019 11:52:45 GMT-0400 (Eastern Daylight Time),NA,5,images/sunflower.png,daisy,This is a ,no,2,335VBRURDJOE9EVRVJQFWHY22NYE93,flowers,margaret,3CPLWGV3MPNLQ46XEKY0AOOZ19DN96,sunflower,,Please label the pictures below.,NA,NA,,NA,,images/daisy.png,flowers,NA,graduated_college,AVK1TZJ6OT9HY,English,,NA,flowers,NA,3,1564588365922,2,NA,1.27,These are both,sunflower,NA,warmup
123,NA,small,Wed Jul 31 2019 11:52:45 GMT-0400 (Eastern Daylight Time),images/tree-parade.png,5,NA,NA,That ,no,2,335VBRURDJOE9EVRVJQFWHY22NYE93,trees,margaret,3CPLWGV3MPNLQ46XEKY0AOOZ19DN96,NA,,Another plant belongs to the group.,predicative,You say to your friend:,,redwood,,NA,NA,big,graduated_college,AVK1TZJ6OT9HY,English,,,NA,You see a group of plants.,1,1564588365922,NA,images/sequoia-s.jpg,1.27, is small.,NA,incongruent,main
123,NA,big,Wed Jul 31 2019 11:52:45 GMT-0400 (Eastern Daylight Time),images/flower-parade.png,5,NA,NA,That ,no,2,335VBRURDJOE9EVRVJQFWHY22NYE93,flowers,margaret,3CPLWGV3MPNLQ46XEKY0AOOZ19DN96,NA,,Another plant belongs to the group.,predicative,You say to your friend:,,sunflower,,NA,NA,big,graduated_college,AVK1TZJ6OT9HY,English,,,NA,You see a group of plants.,2,1564588365922,NA,images/sunflower.png,1.27, is big.,NA,congruent,main
123,NA,big,Wed Jul 31 2019 11:52:45 GMT-0400 (Eastern Daylight Time),images/monkey-parade-small.png,5,NA,NA,That ,no,2,335VBRURDJOE9EVRVJQFWHY22NYE93,primates,margaret,3CPLWGV3MPNLQ46XEKY0AOOZ19DN96,NA,,Another animal belongs to the group.,predicative,You say to your friend:,,monkey,,NA,NA,small,graduated_college,AVK1TZJ6OT9HY,English,,,NA,You see a group of animals.,3,1564588365922,NA,images/spidermonkey-b.jpg,1.27, is big.,NA,incongruent,main
123,swan,NA,Wed Jul 31 2019 11:52:45 GMT-0400 (Eastern Daylight Time),NA,5,images/colibri.jpg,swan,This is a ,no,2,335VBRURDJOE9EVRVJQFWHY22NYE93,birds,margaret,3CPLWGV3MPNLQ46XEKY0AOOZ19DN96,hummingbird,,Please label the pictures below.,NA,NA,,NA,,images/swan.jpg,birds,NA,graduated_college,AVK1TZJ6OT9HY,English,,NA,birds,NA,1,1564588365922,1,NA,1.27,These are both,wood pecker,NA,warmup
123,swan,NA,Wed Jul 31 2019 11:52:45 GMT-0400 (Eastern Daylight Time),NA,5,images/colibri.jpg,swan,This is a ,no,2,335VBRURDJOE9EVRVJQFWHY22NYE93,birds,margaret,3CPLWGV3MPNLQ46XEKY0AOOZ19DN96,hummingbird,,Please label the pictures below.,NA,NA,,NA,,images/swan.jpg,birds,NA,graduated_college,AVK1TZJ6OT9HY,English,,NA,birds,NA,1,1564588365922,2,NA,1.27,These are both,hummingbird,NA,warmup
123,chihuahua,NA,Wed Jul 31 2019 11:52:45 GMT-0400 (Eastern Daylight Time),NA,5,images/great-dane.jpg,chihuahua,This is a ,no,2,335VBRURDJOE9EVRVJQFWHY22NYE93,dogs,margaret,3CPLWGV3MPNLQ46XEKY0AOOZ19DN96,great dane,,Please label the pictures below.,NA,NA,,NA,,images/chihuahua.jpg,dogs,NA,graduated_college,AVK1TZJ6OT9HY,English,,NA,dogs,NA,2,1564588365922,1,NA,1.27,These are both,hound,NA,warmup
123,chihuahua,NA,Wed Jul 31 2019 11:52:45 GMT-0400 (Eastern Daylight Time),NA,5,images/great-dane.jpg,chihuahua,This is a ,no,2,335VBRURDJOE9EVRVJQFWHY22NYE93,dogs,margaret,3CPLWGV3MPNLQ46XEKY0AOOZ19DN96,great dane,,Please label the pictures below.,NA,NA,,NA,,images/chihuahua.jpg,dogs,NA,graduated_college,AVK1TZJ6OT9HY,English,,NA,dogs,NA,2,1564588365922,2,NA,1.27,These are both,great dane,NA,warmup
123,pike,NA,Wed Jul 31 2019 11:52:45 GMT-0400 (Eastern Daylight Time),NA,5,images/goldfish.png,swordfish,This is a ,no,2,335VBRURDJOE9EVRVJQFWHY22NYE93,fish,margaret,3CPLWGV3MPNLQ46XEKY0AOOZ19DN96,goldfish,,Please label the pictures below.,NA,NA,,NA,,images/swordfish.jpg,fish,NA,graduated_college,AVK1TZJ6OT9HY,English,,NA,fish,NA,3,1564588365922,1,NA,1.27,These are both,fish,NA,warmup
123,swordfish,NA,Wed Jul 31 2019 11:52:45 GMT-0400 (Eastern Daylight Time),NA,5,images/goldfish.png,swordfish,This is a ,no,2,335VBRURDJOE9EVRVJQFWHY22NYE93,fish,margaret,3CPLWGV3MPNLQ46XEKY0AOOZ19DN96,goldfish,,Please label the pictures below.,NA,NA,,NA,,images/swordfish.jpg,fish,NA,graduated_college,AVK1TZJ6OT9HY,English,,NA,fish,NA,3,1564588365922,2,NA,1.27,These are both,goldfish,NA,warmup
