submission_id,response1,startDate,context_picture,experiment_id,picture2,correct1,question1,problems,enjoyment,hit_id,item,botresponse,assignment_id,correct2,understand,text,condition,sentence,age,response,comments,picture1,response3,education,worker_id,languages,sex,RT,correct3,context,trial_number,startTime,attempts,picture,question3,fairprice,question2,size,response2,trial_name
342,NA,Wed Aug 21 2019 15:58:12 GMT-0400 (Eastern Daylight Time),images/fish-parade2.png,10,NA,NA,That's a small ,no,2,3IQ9O0AYW6N99Y6RP8LN8WX6PB8ITT,fish,susan,3E4GGUZ1T9F9IE0VWYR589ZH5YIK2A,NA,yes,This one is also in the parade.,prenominal,You say to your friend:,26,clownfish,,NA,NA,some_college,A2XMYHTHDZEM4U,english,female,,NA,You see a parade of animals.,3,1566417492188,NA,images/clownfish.png,NA,1.00,,small,NA,main2
340,hummnig bird,Wed Aug 21 2019 14:58:55 GMT-0500 (Central Daylight Time),NA,10,warmup/eagle.jpg,hummingbird,This is a ,no,1,31MBOZ6PAOFUDICMOPNAB2PUIT2LCR,birds,elizabeth,3R5F3LQFV38IEGOMJXSC21QXACXOZC,eagle,yes,Please label the pictures below.,NA,NA,53,NA,,warmup/colibri.jpg,birds,graduated_college,A2QCMCFT08SA7X,English,male,NA,birds,NA,1,1566417535323,1,NA,This is an ,1.00,These are both,NA,eagle,warmup1
340,hummnigbird,Wed Aug 21 2019 14:58:55 GMT-0500 (Central Daylight Time),NA,10,warmup/eagle.jpg,hummingbird,This is a ,no,1,31MBOZ6PAOFUDICMOPNAB2PUIT2LCR,birds,elizabeth,3R5F3LQFV38IEGOMJXSC21QXACXOZC,eagle,yes,Please label the pictures below.,NA,NA,53,NA,,warmup/colibri.jpg,birds,graduated_college,A2QCMCFT08SA7X,English,male,NA,birds,NA,1,1566417535323,2,NA,This is an ,1.00,These are both,NA,eagle,warmup1
340,hummnigbird,Wed Aug 21 2019 14:58:55 GMT-0500 (Central Daylight Time),NA,10,warmup/eagle.jpg,hummingbird,This is a ,no,1,31MBOZ6PAOFUDICMOPNAB2PUIT2LCR,birds,elizabeth,3R5F3LQFV38IEGOMJXSC21QXACXOZC,eagle,yes,Please label the pictures below.,NA,NA,53,NA,,warmup/colibri.jpg,birds,graduated_college,A2QCMCFT08SA7X,English,male,NA,birds,NA,1,1566417535323,3,NA,This is an ,1.00,These are both,NA,eagle,warmup1
340,hummingbird,Wed Aug 21 2019 14:58:55 GMT-0500 (Central Daylight Time),NA,10,warmup/eagle.jpg,hummingbird,This is a ,no,1,31MBOZ6PAOFUDICMOPNAB2PUIT2LCR,birds,elizabeth,3R5F3LQFV38IEGOMJXSC21QXACXOZC,eagle,yes,Please label the pictures below.,NA,NA,53,NA,,warmup/colibri.jpg,birds,graduated_college,A2QCMCFT08SA7X,English,male,NA,birds,NA,1,1566417535323,4,NA,This is an ,1.00,These are both,NA,eagle,warmup1
340,daisy,Wed Aug 21 2019 14:58:55 GMT-0500 (Central Daylight Time),NA,10,warmup/sunflower.png,dandelion,This is a ,no,1,31MBOZ6PAOFUDICMOPNAB2PUIT2LCR,flowers,elizabeth,3R5F3LQFV38IEGOMJXSC21QXACXOZC,sunflower,yes,Please label the pictures below.,NA,NA,53,NA,,warmup/dandelion.jpg,flowers,graduated_college,A2QCMCFT08SA7X,English,male,NA,flowers,NA,2,1566417535323,1,NA,This is a ,1.00,These are both,NA,sunflower,warmup1
340,dandelion,Wed Aug 21 2019 14:58:55 GMT-0500 (Central Daylight Time),NA,10,warmup/sunflower.png,dandelion,This is a ,no,1,31MBOZ6PAOFUDICMOPNAB2PUIT2LCR,flowers,elizabeth,3R5F3LQFV38IEGOMJXSC21QXACXOZC,sunflower,yes,Please label the pictures below.,NA,NA,53,NA,,warmup/dandelion.jpg,flowers,graduated_college,A2QCMCFT08SA7X,English,male,NA,flowers,NA,2,1566417535323,2,NA,This is a ,1.00,These are both,NA,sunflower,warmup1
340,swan,Wed Aug 21 2019 14:58:55 GMT-0500 (Central Daylight Time),NA,10,warmup/canary.jpg,swan,This is a ,no,1,31MBOZ6PAOFUDICMOPNAB2PUIT2LCR,birds,elizabeth,3R5F3LQFV38IEGOMJXSC21QXACXOZC,canary,yes,Please label the pictures below.,NA,NA,53,NA,,warmup/swan.jpg,birds,graduated_college,A2QCMCFT08SA7X,English,male,NA,birds,NA,3,1566417535323,1,NA,This is a ,1.00,These are both,NA,canary,warmup1
340,NA,Wed Aug 21 2019 14:58:55 GMT-0500 (Central Daylight Time),images/bird-parade2.png,10,NA,NA,That's a big ,no,1,31MBOZ6PAOFUDICMOPNAB2PUIT2LCR,birds,elizabeth,3R5F3LQFV38IEGOMJXSC21QXACXOZC,NA,yes,This one is also in the parade.,prenominal,You say to your friend:,53,bird,,NA,NA,graduated_college,A2QCMCFT08SA7X,English,male,,NA,You see a parade of animals.,1,1566417535323,NA,images/eagle.png,NA,1.00,,big,NA,main1
340,NA,Wed Aug 21 2019 14:58:55 GMT-0500 (Central Daylight Time),images/flower-parade2.png,10,NA,NA,That's a small ,no,1,31MBOZ6PAOFUDICMOPNAB2PUIT2LCR,flowers,elizabeth,3R5F3LQFV38IEGOMJXSC21QXACXOZC,NA,yes,This one is also in the collection.,prenominal,You say to your friend:,53,flower,,NA,NA,graduated_college,A2QCMCFT08SA7X,English,male,,NA,You see a collection of plants.,2,1566417535323,NA,images/dandelion.png,NA,1.00,,small,NA,main1
340,NA,Wed Aug 21 2019 14:58:55 GMT-0500 (Central Daylight Time),images/bird-parade3.png,10,NA,NA,That's a small ,no,1,31MBOZ6PAOFUDICMOPNAB2PUIT2LCR,birds,elizabeth,3R5F3LQFV38IEGOMJXSC21QXACXOZC,NA,yes,This one is also in the parade.,prenominal,You say to your friend:,53,bird,,NA,NA,graduated_college,A2QCMCFT08SA7X,English,male,,NA,You see a parade of animals.,3,1566417535323,NA,images/canary.png,NA,1.00,,small,NA,main1
340,goose,Wed Aug 21 2019 14:58:55 GMT-0500 (Central Daylight Time),NA,10,warmup/sparrow.jpg,goose,This is a ,no,1,31MBOZ6PAOFUDICMOPNAB2PUIT2LCR,birds,elizabeth,3R5F3LQFV38IEGOMJXSC21QXACXOZC,sparrow,yes,Please label the pictures below.,NA,NA,53,NA,,warmup/goose.png,birds,graduated_college,A2QCMCFT08SA7X,English,male,NA,birds,NA,1,1566417535323,1,NA,This is a ,1.00,These are both,NA,sparrow,warmup2
340,danilion,Wed Aug 21 2019 14:58:55 GMT-0500 (Central Daylight Time),NA,10,warmup/peony.png,daisy,This is a ,no,1,31MBOZ6PAOFUDICMOPNAB2PUIT2LCR,flowers,elizabeth,3R5F3LQFV38IEGOMJXSC21QXACXOZC,peony,yes,Please label the pictures below.,NA,NA,53,NA,,warmup/daisy.png,flowers,graduated_college,A2QCMCFT08SA7X,English,male,NA,flowers,NA,2,1566417535323,1,NA,This is a ,1.00,These are both,NA,flower,warmup2
340,daisy,Wed Aug 21 2019 14:58:55 GMT-0500 (Central Daylight Time),NA,10,warmup/peony.png,daisy,This is a ,no,1,31MBOZ6PAOFUDICMOPNAB2PUIT2LCR,flowers,elizabeth,3R5F3LQFV38IEGOMJXSC21QXACXOZC,peony,yes,Please label the pictures below.,NA,NA,53,NA,,warmup/daisy.png,flowers,graduated_college,A2QCMCFT08SA7X,English,male,NA,flowers,NA,2,1566417535323,2,NA,This is a ,1.00,These are both,NA,peony,warmup2
340,swordfish,Wed Aug 21 2019 14:58:55 GMT-0500 (Central Daylight Time),NA,10,warmup/goldfish.png,swordfish,This is a ,no,1,31MBOZ6PAOFUDICMOPNAB2PUIT2LCR,fish,elizabeth,3R5F3LQFV38IEGOMJXSC21QXACXOZC,goldfish,yes,Please label the pictures below.,NA,NA,53,NA,,warmup/swordfish.jpg,fish,graduated_college,A2QCMCFT08SA7X,English,male,NA,fish,NA,3,1566417535323,1,NA,This is a ,1.00,These are both,NA,goldfish,warmup2
340,NA,Wed Aug 21 2019 14:58:55 GMT-0500 (Central Daylight Time),images/fish-parade.png,10,NA,NA,That's a big ,no,1,31MBOZ6PAOFUDICMOPNAB2PUIT2LCR,fish,elizabeth,3R5F3LQFV38IEGOMJXSC21QXACXOZC,NA,yes,This one is also in the parade.,prenominal,You say to your friend:,53,fish,,NA,NA,graduated_college,A2QCMCFT08SA7X,English,male,,NA,You see a parade of animals.,1,1566417535323,NA,images/swordfish.png,NA,1.00,,big,NA,main2
340,NA,Wed Aug 21 2019 14:58:55 GMT-0500 (Central Daylight Time),images/bird-parade.png,10,NA,NA,That's a small ,no,1,31MBOZ6PAOFUDICMOPNAB2PUIT2LCR,birds,elizabeth,3R5F3LQFV38IEGOMJXSC21QXACXOZC,NA,yes,This one is also in the parade.,prenominal,You say to your friend:,53,bird,,NA,NA,graduated_college,A2QCMCFT08SA7X,English,male,,NA,You see a parade of animals.,2,1566417535323,NA,images/sparrow.png,NA,1.00,,small,NA,main2
340,NA,Wed Aug 21 2019 14:58:55 GMT-0500 (Central Daylight Time),images/flower-parade.png,10,NA,NA,That's a big ,no,1,31MBOZ6PAOFUDICMOPNAB2PUIT2LCR,flowers,elizabeth,3R5F3LQFV38IEGOMJXSC21QXACXOZC,NA,yes,This one is also in the collection.,prenominal,You say to your friend:,53,flowers,,NA,NA,graduated_college,A2QCMCFT08SA7X,English,male,,NA,You see a collection of plants.,3,1566417535323,NA,images/peony.png,NA,1.00,,big,NA,main2
339,Chihuahua,Wed Aug 21 2019 15:42:56 GMT-0400 (Eastern Daylight Time),NA,10,warmup/doberman.png,chihuahua,This is a ,No,1,31MBOZ6PAOFUDICMOPNAB2PUIT2LCR,dogs,linda,3X1FV8S5JYFDDJ2EUHQ1CM4ZVFYVGU,doberman,yes,Please label the pictures below.,NA,NA,28,NA,It was good to complete this study.,warmup/chihuahua.jpg,dog,graduated_college,A309RFIHZPQ6GN,English,female,NA,dogs,NA,1,1566416577100,1,NA,This is a ,2,These are both,NA,Dobermann,warmup1
339,Chihuahua,Wed Aug 21 2019 15:42:56 GMT-0400 (Eastern Daylight Time),NA,10,warmup/doberman.png,chihuahua,This is a ,No,1,31MBOZ6PAOFUDICMOPNAB2PUIT2LCR,dogs,linda,3X1FV8S5JYFDDJ2EUHQ1CM4ZVFYVGU,doberman,yes,Please label the pictures below.,NA,NA,28,NA,It was good to complete this study.,warmup/chihuahua.jpg,dogs,graduated_college,A309RFIHZPQ6GN,English,female,NA,dogs,NA,1,1566416577100,2,NA,This is a ,2,These are both,NA,Dobermann,warmup1
339,Chihuahua,Wed Aug 21 2019 15:42:56 GMT-0400 (Eastern Daylight Time),NA,10,warmup/doberman.png,chihuahua,This is a ,No,1,31MBOZ6PAOFUDICMOPNAB2PUIT2LCR,dogs,linda,3X1FV8S5JYFDDJ2EUHQ1CM4ZVFYVGU,doberman,yes,Please label the pictures below.,NA,NA,28,NA,It was good to complete this study.,warmup/chihuahua.jpg,dogs,graduated_college,A309RFIHZPQ6GN,English,female,NA,dogs,NA,1,1566416577100,3,NA,This is a ,2,These are both,NA,Doberman,warmup1
339,Sequoia,Wed Aug 21 2019 15:42:56 GMT-0400 (Eastern Daylight Time),NA,10,warmup/bonsai.jpg,redwood|sequoia,This is a ,No,1,31MBOZ6PAOFUDICMOPNAB2PUIT2LCR,trees,linda,3X1FV8S5JYFDDJ2EUHQ1CM4ZVFYVGU,bonsai,yes,Please label the pictures below.,NA,NA,28,NA,It was good to complete this study.,warmup/sequoia.jpg,trees,graduated_college,A309RFIHZPQ6GN,English,female,NA,trees,NA,2,1566416577100,1,NA,This is a ,2,These are both,NA,Bonsai,warmup1
339,Goose,Wed Aug 21 2019 15:42:56 GMT-0400 (Eastern Daylight Time),NA,10,warmup/sparrow.jpg,goose,This is a ,No,1,31MBOZ6PAOFUDICMOPNAB2PUIT2LCR,birds,linda,3X1FV8S5JYFDDJ2EUHQ1CM4ZVFYVGU,sparrow,yes,Please label the pictures below.,NA,NA,28,NA,It was good to complete this study.,warmup/goose.png,birds,graduated_college,A309RFIHZPQ6GN,English,female,NA,birds,NA,3,1566416577100,1,NA,This is a ,2,These are both,NA,sparrow,warmup1
339,NA,Wed Aug 21 2019 15:42:56 GMT-0400 (Eastern Daylight Time),images/dog-parade.png,10,NA,NA,That's a big ,No,1,31MBOZ6PAOFUDICMOPNAB2PUIT2LCR,dogs,linda,3X1FV8S5JYFDDJ2EUHQ1CM4ZVFYVGU,NA,yes,This one is also in the parade.,prenominal,You say to your friend:,28,dogs,It was good to complete this study.,NA,NA,graduated_college,A309RFIHZPQ6GN,English,female,,NA,You see a parade of animals.,1,1566416577100,NA,images/doberman.png,NA,2,,big,NA,main1
339,NA,Wed Aug 21 2019 15:42:56 GMT-0400 (Eastern Daylight Time),images/tree-parade.png,10,NA,NA,That's a small ,No,1,31MBOZ6PAOFUDICMOPNAB2PUIT2LCR,trees,linda,3X1FV8S5JYFDDJ2EUHQ1CM4ZVFYVGU,NA,yes,This one is also in the landscape.,prenominal,You say to your friend:,28,trees,It was good to complete this study.,NA,NA,graduated_college,A309RFIHZPQ6GN,English,female,,NA,You see the following items in a landscape.,2,1566416577100,NA,images/bonsai.png,NA,2,,small,NA,main1
339,NA,Wed Aug 21 2019 15:42:56 GMT-0400 (Eastern Daylight Time),images/bird-parade.png,10,NA,NA,That's a big ,No,1,31MBOZ6PAOFUDICMOPNAB2PUIT2LCR,birds,linda,3X1FV8S5JYFDDJ2EUHQ1CM4ZVFYVGU,NA,yes,This one is also in the parade.,prenominal,You say to your friend:,28,birds,It was good to complete this study.,NA,NA,graduated_college,A309RFIHZPQ6GN,English,female,,NA,You see a parade of animals.,3,1566416577100,NA,images/goose.png,NA,2,,big,NA,main1
339,flower,Wed Aug 21 2019 15:42:56 GMT-0400 (Eastern Daylight Time),NA,10,warmup/sunflower.png,dandelion,This is a ,No,1,31MBOZ6PAOFUDICMOPNAB2PUIT2LCR,flowers,linda,3X1FV8S5JYFDDJ2EUHQ1CM4ZVFYVGU,sunflower,yes,Please label the pictures below.,NA,NA,28,NA,It was good to complete this study.,warmup/dandelion.jpg,flowers,graduated_college,A309RFIHZPQ6GN,English,female,NA,flowers,NA,1,1566416577100,1,NA,This is a ,2,These are both,NA,Dandelion,warmup2
339,dandelion,Wed Aug 21 2019 15:42:56 GMT-0400 (Eastern Daylight Time),NA,10,warmup/sunflower.png,dandelion,This is a ,No,1,31MBOZ6PAOFUDICMOPNAB2PUIT2LCR,flowers,linda,3X1FV8S5JYFDDJ2EUHQ1CM4ZVFYVGU,sunflower,yes,Please label the pictures below.,NA,NA,28,NA,It was good to complete this study.,warmup/dandelion.jpg,flowers,graduated_college,A309RFIHZPQ6GN,English,female,NA,flowers,NA,1,1566416577100,2,NA,This is a ,2,These are both,NA,sunflower,warmup2
339,Anna's Hummingbird,Wed Aug 21 2019 15:42:56 GMT-0400 (Eastern Daylight Time),NA,10,warmup/eagle.jpg,hummingbird,This is a ,No,1,31MBOZ6PAOFUDICMOPNAB2PUIT2LCR,birds,linda,3X1FV8S5JYFDDJ2EUHQ1CM4ZVFYVGU,eagle,yes,Please label the pictures below.,NA,NA,28,NA,It was good to complete this study.,warmup/colibri.jpg,birds,graduated_college,A309RFIHZPQ6GN,English,female,NA,birds,NA,2,1566416577100,1,NA,This is an ,2,These are both,NA,eagle,warmup2
339,hummingbird,Wed Aug 21 2019 15:42:56 GMT-0400 (Eastern Daylight Time),NA,10,warmup/eagle.jpg,hummingbird,This is a ,No,1,31MBOZ6PAOFUDICMOPNAB2PUIT2LCR,birds,linda,3X1FV8S5JYFDDJ2EUHQ1CM4ZVFYVGU,eagle,yes,Please label the pictures below.,NA,NA,28,NA,It was good to complete this study.,warmup/colibri.jpg,birds,graduated_college,A309RFIHZPQ6GN,English,female,NA,birds,NA,2,1566416577100,2,NA,This is an ,2,These are both,NA,eagle,warmup2
339,tuna,Wed Aug 21 2019 15:42:56 GMT-0400 (Eastern Daylight Time),NA,10,warmup/clownfish.jpg,tuna,This is a ,No,1,31MBOZ6PAOFUDICMOPNAB2PUIT2LCR,fish,linda,3X1FV8S5JYFDDJ2EUHQ1CM4ZVFYVGU,clownfish,yes,Please label the pictures below.,NA,NA,28,NA,It was good to complete this study.,warmup/tuna.jpg,fishes,graduated_college,A309RFIHZPQ6GN,English,female,NA,fish,NA,3,1566416577100,1,NA,This is a ,2,These are both,NA,Clownfish,warmup2
339,tuna,Wed Aug 21 2019 15:42:56 GMT-0400 (Eastern Daylight Time),NA,10,warmup/clownfish.jpg,tuna,This is a ,No,1,31MBOZ6PAOFUDICMOPNAB2PUIT2LCR,fish,linda,3X1FV8S5JYFDDJ2EUHQ1CM4ZVFYVGU,clownfish,yes,Please label the pictures below.,NA,NA,28,NA,It was good to complete this study.,warmup/tuna.jpg,fish,graduated_college,A309RFIHZPQ6GN,English,female,NA,fish,NA,3,1566416577100,2,NA,This is a ,2,These are both,NA,Clownfish,warmup2
339,NA,Wed Aug 21 2019 15:42:56 GMT-0400 (Eastern Daylight Time),images/bird-parade2.png,10,NA,NA,That's a small ,No,1,31MBOZ6PAOFUDICMOPNAB2PUIT2LCR,birds,linda,3X1FV8S5JYFDDJ2EUHQ1CM4ZVFYVGU,NA,yes,This one is also in the parade.,prenominal,You say to your friend:,28,birds,It was good to complete this study.,NA,NA,graduated_college,A309RFIHZPQ6GN,English,female,,NA,You see a parade of animals.,1,1566416577100,NA,images/hummingbird.png,NA,2,,small,NA,main2
339,NA,Wed Aug 21 2019 15:42:56 GMT-0400 (Eastern Daylight Time),images/flower-parade2.png,10,NA,NA,That's a big ,No,1,31MBOZ6PAOFUDICMOPNAB2PUIT2LCR,flowers,linda,3X1FV8S5JYFDDJ2EUHQ1CM4ZVFYVGU,NA,yes,This one is also in the collection.,prenominal,You say to your friend:,28,flowers,It was good to complete this study.,NA,NA,graduated_college,A309RFIHZPQ6GN,English,female,,NA,You see a collection of plants.,2,1566416577100,NA,images/sunflower.png,NA,2,,big,NA,main2
339,NA,Wed Aug 21 2019 15:42:56 GMT-0400 (Eastern Daylight Time),images/fish-parade2.png,10,NA,NA,That's a small ,No,1,31MBOZ6PAOFUDICMOPNAB2PUIT2LCR,fish,linda,3X1FV8S5JYFDDJ2EUHQ1CM4ZVFYVGU,NA,yes,This one is also in the parade.,prenominal,You say to your friend:,28,fish,It was good to complete this study.,NA,NA,graduated_college,A309RFIHZPQ6GN,English,female,,NA,You see a parade of animals.,3,1566416577100,NA,images/clownfish.png,NA,2,,small,NA,main2
336,tuna,Wed Aug 21 2019 14:37:30 GMT-0500 (Central Daylight Time),NA,10,warmup/clownfish.jpg,tuna,This is a ,None,1,31MBOZ6PAOFUDICMOPNAB2PUIT2LCR,fish,Barbara,3VW6495TLKOU34IJTYZRQLFXISPYY3,clownfish,yes,Please label the pictures below.,NA,NA,29,NA,None,warmup/tuna.jpg,fish,graduated_college,A23YJXEE2AXR3Y,English,male,NA,fish,NA,1,1566416250538,1,NA,This is a ,1.00,These are both,NA,clownfish,warmup1
336,swordfish,Wed Aug 21 2019 14:37:30 GMT-0500 (Central Daylight Time),NA,10,warmup/goldfish.png,swordfish,This is a ,None,1,31MBOZ6PAOFUDICMOPNAB2PUIT2LCR,fish,Barbara,3VW6495TLKOU34IJTYZRQLFXISPYY3,goldfish,yes,Please label the pictures below.,NA,NA,29,NA,None,warmup/swordfish.jpg,fish,graduated_college,A23YJXEE2AXR3Y,English,male,NA,fish,NA,2,1566416250538,1,NA,This is a ,1.00,These are both,NA,goldfish,warmup1
336,chihuahua,Wed Aug 21 2019 14:37:30 GMT-0500 (Central Daylight Time),NA,10,warmup/doberman.png,chihuahua,This is a ,None,1,31MBOZ6PAOFUDICMOPNAB2PUIT2LCR,dogs,Barbara,3VW6495TLKOU34IJTYZRQLFXISPYY3,doberman,yes,Please label the pictures below.,NA,NA,29,NA,None,warmup/chihuahua.jpg,dog,graduated_college,A23YJXEE2AXR3Y,English,male,NA,dogs,NA,3,1566416250538,1,NA,This is a ,1.00,These are both,NA,doberman,warmup1
336,chihuahua,Wed Aug 21 2019 14:37:30 GMT-0500 (Central Daylight Time),NA,10,warmup/doberman.png,chihuahua,This is a ,None,1,31MBOZ6PAOFUDICMOPNAB2PUIT2LCR,dogs,Barbara,3VW6495TLKOU34IJTYZRQLFXISPYY3,doberman,yes,Please label the pictures below.,NA,NA,29,NA,None,warmup/chihuahua.jpg,dogs,graduated_college,A23YJXEE2AXR3Y,English,male,NA,dogs,NA,3,1566416250538,2,NA,This is a ,1.00,These are both,NA,doberman,warmup1
336,NA,Wed Aug 21 2019 14:37:30 GMT-0500 (Central Daylight Time),images/fish-parade2.png,10,NA,NA,That's a big ,None,1,31MBOZ6PAOFUDICMOPNAB2PUIT2LCR,fish,Barbara,3VW6495TLKOU34IJTYZRQLFXISPYY3,NA,yes,This one is also in the parade.,prenominal,You say to your friend:,29,tuna,None,NA,NA,graduated_college,A23YJXEE2AXR3Y,English,male,,NA,You see a parade of animals.,1,1566416250538,NA,images/tuna.png,NA,1.00,,big,NA,main1
336,NA,Wed Aug 21 2019 14:37:30 GMT-0500 (Central Daylight Time),images/dog-parade.png,10,NA,NA,That's a small ,None,1,31MBOZ6PAOFUDICMOPNAB2PUIT2LCR,dogs,Barbara,3VW6495TLKOU34IJTYZRQLFXISPYY3,NA,yes,This one is also in the parade.,prenominal,You say to your friend:,29,chihuahua,None,NA,NA,graduated_college,A23YJXEE2AXR3Y,English,male,,NA,You see a parade of animals.,2,1566416250538,NA,images/chihuahua.png,NA,1.00,,small,NA,main1
336,NA,Wed Aug 21 2019 14:37:30 GMT-0500 (Central Daylight Time),images/fish-parade.png,10,NA,NA,That's a small ,None,1,31MBOZ6PAOFUDICMOPNAB2PUIT2LCR,fish,Barbara,3VW6495TLKOU34IJTYZRQLFXISPYY3,NA,yes,This one is also in the parade.,prenominal,You say to your friend:,29,goldfish,None,NA,NA,graduated_college,A23YJXEE2AXR3Y,English,male,,NA,You see a parade of animals.,3,1566416250538,NA,images/goldfish.png,NA,1.00,,small,NA,main1
336,goose,Wed Aug 21 2019 14:37:30 GMT-0500 (Central Daylight Time),NA,10,warmup/canary.jpg,swan,This is a ,None,1,31MBOZ6PAOFUDICMOPNAB2PUIT2LCR,birds,Barbara,3VW6495TLKOU34IJTYZRQLFXISPYY3,canary,yes,Please label the pictures below.,NA,NA,29,NA,None,warmup/swan.jpg,birds,graduated_college,A23YJXEE2AXR3Y,English,male,NA,birds,NA,1,1566416250538,1,NA,This is a ,1.00,These are both,NA,parakeet,warmup2
336,swan,Wed Aug 21 2019 14:37:30 GMT-0500 (Central Daylight Time),NA,10,warmup/canary.jpg,swan,This is a ,None,1,31MBOZ6PAOFUDICMOPNAB2PUIT2LCR,birds,Barbara,3VW6495TLKOU34IJTYZRQLFXISPYY3,canary,yes,Please label the pictures below.,NA,NA,29,NA,None,warmup/swan.jpg,birds,graduated_college,A23YJXEE2AXR3Y,English,male,NA,birds,NA,1,1566416250538,2,NA,This is a ,1.00,These are both,NA,canary,warmup2
336,goose,Wed Aug 21 2019 14:37:30 GMT-0500 (Central Daylight Time),NA,10,warmup/sparrow.jpg,goose,This is a ,None,1,31MBOZ6PAOFUDICMOPNAB2PUIT2LCR,birds,Barbara,3VW6495TLKOU34IJTYZRQLFXISPYY3,sparrow,yes,Please label the pictures below.,NA,NA,29,NA,None,warmup/goose.png,birds,graduated_college,A23YJXEE2AXR3Y,English,male,NA,birds,NA,2,1566416250538,1,NA,This is a ,1.00,These are both,NA,robin,warmup2
336,goose,Wed Aug 21 2019 14:37:30 GMT-0500 (Central Daylight Time),NA,10,warmup/sparrow.jpg,goose,This is a ,None,1,31MBOZ6PAOFUDICMOPNAB2PUIT2LCR,birds,Barbara,3VW6495TLKOU34IJTYZRQLFXISPYY3,sparrow,yes,Please label the pictures below.,NA,NA,29,NA,None,warmup/goose.png,birds,graduated_college,A23YJXEE2AXR3Y,English,male,NA,birds,NA,2,1566416250538,2,NA,This is a ,1.00,These are both,NA,sparrow,warmup2
336,hummingbird,Wed Aug 21 2019 14:37:30 GMT-0500 (Central Daylight Time),NA,10,warmup/eagle.jpg,hummingbird,This is a ,None,1,31MBOZ6PAOFUDICMOPNAB2PUIT2LCR,birds,Barbara,3VW6495TLKOU34IJTYZRQLFXISPYY3,eagle,yes,Please label the pictures below.,NA,NA,29,NA,None,warmup/colibri.jpg,birds,graduated_college,A23YJXEE2AXR3Y,English,male,NA,birds,NA,3,1566416250538,1,NA,This is an ,1.00,These are both,NA,eagle,warmup2
336,NA,Wed Aug 21 2019 14:37:30 GMT-0500 (Central Daylight Time),images/bird-parade3.png,10,NA,NA,That's a big ,None,1,31MBOZ6PAOFUDICMOPNAB2PUIT2LCR,birds,Barbara,3VW6495TLKOU34IJTYZRQLFXISPYY3,NA,yes,This one is also in the parade.,prenominal,You say to your friend:,29,swan,None,NA,NA,graduated_college,A23YJXEE2AXR3Y,English,male,,NA,You see a parade of animals.,1,1566416250538,NA,images/swan.png,NA,1.00,,big,NA,main2
336,NA,Wed Aug 21 2019 14:37:30 GMT-0500 (Central Daylight Time),images/bird-parade.png,10,NA,NA,That's a big ,None,1,31MBOZ6PAOFUDICMOPNAB2PUIT2LCR,birds,Barbara,3VW6495TLKOU34IJTYZRQLFXISPYY3,NA,yes,This one is also in the parade.,prenominal,You say to your friend:,29,goose,None,NA,NA,graduated_college,A23YJXEE2AXR3Y,English,male,,NA,You see a parade of animals.,2,1566416250538,NA,images/goose.png,NA,1.00,,big,NA,main2
336,NA,Wed Aug 21 2019 14:37:30 GMT-0500 (Central Daylight Time),images/bird-parade2.png,10,NA,NA,That's a small ,None,1,31MBOZ6PAOFUDICMOPNAB2PUIT2LCR,birds,Barbara,3VW6495TLKOU34IJTYZRQLFXISPYY3,NA,yes,This one is also in the parade.,prenominal,You say to your friend:,29,hummingbird,None,NA,NA,graduated_college,A23YJXEE2AXR3Y,English,male,,NA,You see a parade of animals.,3,1566416250538,NA,images/hummingbird.png,NA,1.00,,small,NA,main2
335,Redwood,Wed Aug 21 2019 14:36:28 GMT-0500 (Central Daylight Time),NA,10,warmup/bonsai.jpg,redwood|sequoia,This is a ,"Nope, everything seemed to work fine.",1,3MDKGGG61QBTGEBQN7CYBT71GKD6TN,trees,Linda,3NPI0JQDAPT4D4ROS5G95DU6ZL0PT7,bonsai,yes,Please label the pictures below.,NA,NA,28,NA,"I *think* I did the experiment correctly, or at least I hope so.  I assume seeing the different way people choose to answer is the point?",warmup/sequoia.jpg,trees,graduated_high_school,A2IP3ZAFYGV8M9,English,male,NA,trees,NA,1,1566416188741,1,NA,This is a ,1.00,These are both,NA,Bonsai,warmup1
335,swordfish,Wed Aug 21 2019 14:36:28 GMT-0500 (Central Daylight Time),NA,10,warmup/goldfish.png,swordfish,This is a ,"Nope, everything seemed to work fine.",1,3MDKGGG61QBTGEBQN7CYBT71GKD6TN,fish,Linda,3NPI0JQDAPT4D4ROS5G95DU6ZL0PT7,goldfish,yes,Please label the pictures below.,NA,NA,28,NA,"I *think* I did the experiment correctly, or at least I hope so.  I assume seeing the different way people choose to answer is the point?",warmup/swordfish.jpg,fish,graduated_high_school,A2IP3ZAFYGV8M9,English,male,NA,fish,NA,2,1566416188741,1,NA,This is a ,1.00,These are both,NA,goldfish,warmup1
